nombre,descripción,departamentos,bibliografía
Las Llanuras del Caribe,"Se hallan entre el Mar Caribe y las últimas estribaciones septentrionales de los Andes. El terreno es, en general, suavemente ondulado (exceptuando la Sierra Nevada de Santa Marta y pequeñas alturas que no sobrepasan los 300 ms. Sobre el nivel del mar). Su mayor extensión SO_NE es de unos 320 kms. El clima es cálido, y el suelo en partes semiárido, y al NE, en la Guajira, semidesértico. Abundan los ríos, las quebradas, las ciénagas, los caños y brazos fluviales, así como playones y vegas inundables, la forma y tamaño de todos los cuales cambia constantemente. Una subregión con caracteres especiales son las sabanas  de Bolívar con fuerte sequía normalmente y vasta superficie de praderas apropiadas para la ganadería. 
En  la región de que nos ocupamos están situados los departamentos de la Guajira, Cesar, Magdalena, Atlántico, Bolívar, Sucre, Córdoba y la parte norte del departamento de Antioquía; por otra parte, hay ciudades importantes como Santa Marta, Barranquilla, Cartagena y, en menor grado, Sincelejo, Montería, Valledupar, etc.","Co,Su,At,B,M,G,Ce",
Costa del Pacífico,"Es una región selvática, cenagosa, de mucho viento y una de las áreas más lluviosas y húmedas de la Tierra. Se extiende a lo largo de 1.300 kms. entre las fronteras con Panamá y el Ecuador. A esta porción del Océano Pacífico se asoman los departamentos del Chocó, Valle, Cauca y Nariño. Casi toda esta costa, pero más aún en la parte norte, es peligrosa para la navegación en embarcaciones pequeñas, tipo botes con motor fuera de borda.
La agricultura y la ganadería tienen poca importancia. En cambio la tienen la minería (oro y platino), la pesca y la explotación de maderas. La región está completamente deshabitada. La única ciudad económicamente activa en la costa del Pacífico es Buenaventura, situada al nivel del mar y con doce meses de lluvia cada año. Es el puerto más importante de Colombia para el comercio con el exterior y punto obligado de referencia para la navegación marítima en toda esta costa del país. Segundo puerto y centro urbano de relativa importancia en la región es Tumaco. (En esta costa se exploraron para el Atlas las localidades de – mirando de norte a sur- Coredó, Bahía Solano, Arusí, Buenaventura, Timbiquí, Iscuandé y Tumaco)","Ch,V,Ca,N",
Región Andina,"“Se extiende longitudinalmente por más de 1.200 kms. a través de todo el país. Tiene una anchura variable, abarcando las tres cordilleras con sus valles interandinos, entre 150 kms. y 500 kms.” (GUHL, t. 2, pág. 169). Exceptuando los de la costa caribe, todos los demás departamentos forman parte de los Andes. Ocupan las Cordillera Central y Occidental, de norte a sur, Antioquía, parte del Chocó, del Valle del Cauca y de Nariño, además de Caldas, Risaralda y Quindío. Ocupan la parte media y alta del valle del río Magdalena, y participan en las Cordilleras Central y Oriental, los departamentos del Tolima y el Huila. El resto de la Cordillera Oriental lo ocupan, de sur a norte, los departamentos de Cundinamarca, Boyacá, Santander, Norte de Santander, Magdalena y Cesar.
El valle del río Magdalena y la región andina dividen a Colombia en occidente y oriente. Entre las Cordilleras Central y Oriental corre, de sur a norte, en una extensión de 1.550 kms., el río Magdalena, que barra territorio de muchos departamentos en cuyas orillas vie un gran número de colombianos. Durante siglos este rio fue la única vía de comunicación del país con el exterior, y ha jugado papel muy importante en la historia nacional; por el entraron al interior del país – procedentes de Santa Marta y Cartagena- los conquistadores españoles, y por el regresaban a España. Más o menos hasta 1950 el Magdalena fue arteria vital para las comunicaciones nacionales.
Volviendo a la región andina, la Cordillera Oriental, que es la más extensa de las tres, forma varios altiplanos al llegar al departamento de Cundinamarca y da lugar a la comúnmente denominada Sabana de Bogotá, en donde se halla la capital de Colombia, a 2.660 ms. de altura sobre el mar. La Sabana “abarca la parte alta de la cuenca del río Bogotá, que tiene un total de 4.250 kms., de los cuales 1200 kms2 . son [completamente] planos” (GUHL, t. 1, pág. 80). El clima es frío y muy lluvioso, la temperatura media es de 13,5° C. Lo fresco del clima favorece la vida humana y su cultura. Hoy la pequeña superficie plana de la Sabana representa más o menos el 1% de la superficie del territorio nacional, está habitada al menos por 5.000.000 de personas, “contiene la parte más valiosa de la economía colombiana” y es, por varios conceptos, “el área más importante de la República” (Id., t.2. págs. 87 y 195).
En la región andina hay variedad de climas y, en parte por esta razón, es la más poblada de Colombia. En las tierras de esta zona predominan los habitantes blancos y mestizos, y se encuentran aún formas de vida tradicionales que vienen de la época de la Colonia.
En las laderas de las montañas andinas, entre los 1.000 ms. y los 1.800 ms. de altura (o sea, aproximadamente, desde los 17,5 grados Celsius de temperatura hasta los 24, esto es, clima medio o templado), están los cultivos de café, primer renglón de la economía colombiana; están, además, las mayores concentraciones de población rural.
","A,R,C,Q,T,H,S,Bo,Cu,NS","ERNESTO GUHL, Colombia: Bosquejo de su geografía tropical, Bogotá, tomo I, 1975, tomo II,  1976."
Llanos Orientales,"La parte llana de Arauca y Casanare (200 ms. de altura media sobre el mar) es continuación de los llanos orientales altos de Venezuela y tiene como desagüe el río Meta. Tanto los llanos de Colombia como los de Venezuela forman parte de las llanuras del Orinoco. La parte llana del Meta y del Vichada (en Colombia) se extiende hasta el río Guaviare, el río Vaupés y el límite con la selva amazónica. En total, unos 250.000 kms2.
En los llanos llueve mucho, extensas áreas se inundan y hay mucha humedad durante la mayor parte del año. La vegetación consiste principalmente en plantas herbáceas y praderas naturales con aisladas matas de monte y algo de bosque a lo largo de los ríos y los caños. La estación seca principal es de diciembre  a marzo.
Grandes porciones de los Llanos no son buenas para la agricultura debido a la composición pobre del suelo, la erosión, las inundaciones, los cambios en el cauce de los ríos, pero se utilizan en ganadería extensiva, y muchas áreas sirven para vivienda, campos de aterrizaje y algunos cultivos (arroz, plátano, maíz, algodón, etc.).
Los Llanos están muy poco habitados y la gran mayoría de la escasa población está concentrada en el piedemonte de la Cordillera Oriental, en una faja de aproximadamente 20 kms. de anchura, desde Villavicencio (capital del Meta y de los Llanos) hasta la frontera con Venezuela.
","Me,Ar,Cs",
Selva del Amazonas,"Esta región es más grande que los Llanos Orientales y tiene menos población. Comprende el hoy departamento del Vaupés, Guainía y Amazonas, con una superficie total de 421.900 kms2. Hay en la región 42.000 indígenas (dato aproximado del año 1979) y pobladores del interior de Colombia, cuyo número exacto desconocemos. El calor y el agua son los elementos básicos y biológicos en las selvas de esta región. Llueve mucho, es muy alto el grado de humedad y es fuerte el calor, pero todos estos fenómenos son semejantes a los del valle central y selvático del río Magdalena. Sin embargo, las lluvias son muy inferiores a las del Chocó, en la costa del Pacífico.
No hay verano o meses secos en la región: solo hay meses en que llueve menos; por otra parte, las fuertes lluvias y grandes inundaciones – aumentada por los numerosos ríos que bajan de la Cordillera Oriental de los Andes- se presentan con exactitud periódica.
La naturaleza de la hoya amazónica es hostil a la vida humana, a la ganadería y a la agricultura.
La comisaría especial del Amazonas está bañada al sur por el río del mismo nombre, en un trayecto de 116 kms.
Capital de la comisaría y principal puerto colombiano es Leticia, con 18.000 habitantes en todo el municipio (7.000 en la ciudad, según datos de 1964), y el centro económico y cultural más importante de la cuenca amazónica entre Manaos (Brasil) e Iquitos (Perú). Los pobladores de Leticia son, en primer lugar, indígenas de la región; en segundo lugar, colombianos (nacidos ahí o – la mayoría- procedentes de los departamentos de Nariño, Huila, Tolima, Cundinamarca y Boyacá); en tercer lugar, brasileños (sobre todo mujeres), y por último (en cuanto al número y variable permanencia en la ciudad), peruanos (casi siempre de Iquitos) (ALVAR, pág. 421). Situación parecida a la de Leticia por la diversidad y diferente origen de los habitantes se da actualmente en todas las ciudades y poblaciones de Colombia. En cada una hay gente de muchos lugares, mayormente del campo.
","P,Am,Cq","MANUEL ALVAR, Leticia, Bogotá, 1977."
